aded,Trump,Johnson,Clinton,Stein,Total
74097,0,0,0,0,0
75001,78,10,880,8,1088
75002,42,15,643,5,796
75003,30,10,408,10,507
75004,51,9,647,12,812
75005,21,11,364,10,467
75006,62,14,658,8,851
75007,46,16,659,5,812
75008,34,7,425,2,545
75009,85,17,761,6,973
75010,56,11,701,6,872
75011,64,17,746,9,946
75012,52,6,458,9,578
75013,61,4,585,13,728
75014,66,4,589,8,728
75015,44,10,521,10,662
75016,51,17,846,6,1028
75017,50,12,685,10,850
75018,30,5,383,5,480
75019,36,7,537,16,692
75020,53,16,870,11,1054
75021,21,4,443,6,538
75022,71,9,619,9,783
75023,51,11,974,8,1184
75024,53,10,544,5,680
75025,40,3,625,8,742
75026,62,11,694,20,880
75027,61,5,818,17,997
75028,80,8,626,11,821
75029,51,13,427,9,560
75030,82,24,677,10,904
75031,80,11,569,6,726
75032,83,23,667,13,880
75033,126,9,765,9,1014
75034,82,10,406,7,577
75035,56,13,394,3,533
75036,71,17,771,11,984
75037,41,3,409,4,521
75038,121,5,621,19,845
75039,40,11,514,5,636
75040,21,2,388,4,440
75041,78,4,702,18,873
75042,51,10,460,8,589
75043,88,9,653,22,847
75044,105,8,639,25,850
75045,30,1,339,8,413
75046,26,9,293,6,370
75047,41,2,401,5,492
75048,56,9,532,6,664
75049,84,7,467,1,640
75050,70,5,372,8,502
75051,78,10,414,4,569
75052,85,10,519,4,677
75053,109,20,603,6,819
75054,103,18,519,3,725
75055,51,3,373,1,471
75056,157,22,705,9,975
75057,60,10,310,4,420
75058,119,18,611,10,865
75059,58,6,402,8,530
75060,1,0,11,1,18
75061,3,0,32,0,46
75062,64,14,527,14,696
75063,54,12,675,13,840
75064,100,11,857,16,1080
75065,7,1,10,0,22
75066,16,1,154,1,204
75067,51,7,314,3,417
75068,55,14,528,7,704
75069,56,6,398,6,506
75070,94,11,638,11,828
75071,78,1,810,19,1000
75072,74,5,812,15,988
75073,74,13,600,14,776
75074,82,9,459,12,623
75075,68,4,290,5,428
75076,83,9,404,10,576
75077,29,5,285,6,372
75078,37,4,361,5,459
75079,35,8,517,8,646
75080,68,9,650,18,830
75081,53,2,522,7,640
75082,54,12,683,13,841
75083,84,11,529,10,679
75084,100,16,707,5,916
75085,45,4,431,7,536
75086,31,10,100,0,150
75087,110,17,556,6,806
75088,107,6,460,6,680
75089,61,8,198,0,317
75090,72,8,272,3,410
75091,144,12,406,0,667
75092,103,9,446,2,646
75093,0,0,4,0,4
75094,84,8,388,2,567
75095,103,5,450,8,628
75096,68,12,404,7,559
75097,100,12,623,8,840
75098,58,10,463,0,596
75099,58,11,480,9,647
75100,42,14,464,4,585
75101,0,0,0,0,0
75102,0,0,0,0,0
75103,0,0,0,0,0
75104,0,0,0,0,0
75105,0,0,0,0,0
75106,0,0,0,0,0
76001,104,18,720,12,966
76002,128,11,467,9,671
76003,110,8,405,5,598
76004,112,7,452,2,636
76005,105,9,376,4,554
76006,158,12,636,12,900
76007,84,17,362,16,525
76008,103,10,452,3,622
76009,119,12,395,1,607
76010,139,22,755,9,1026
76011,89,4,464,12,647
76012,83,8,379,6,535
76013,156,18,709,5,999
76014,147,10,571,2,814
76015,57,9,329,3,445
76016,128,23,638,14,878
76017,105,13,443,4,615
76018,123,22,730,8,971
76019,215,11,641,14,985
76020,136,12,619,5,932
76021,158,8,610,8,880
76022,151,16,512,3,736
76023,107,13,387,6,585
76024,103,7,492,4,681
76025,135,17,647,6,896
76026,127,22,575,4,825
76027,108,10,596,7,807
76028,118,12,552,7,754
76029,70,11,358,5,495
76030,72,11,326,2,467
76031,145,20,521,4,779
76032,119,11,474,14,662
76033,147,6,493,5,741
76034,120,12,582,5,787
76035,179,15,757,7,1056
76036,63,10,380,6,495
76037,86,7,408,6,555
76038,78,11,459,9,632
76039,121,12,534,2,755
76040,112,11,597,5,796
76041,112,12,568,13,768
76042,98,11,479,1,641
76043,94,22,485,3,662
76044,86,10,544,5,706
76045,78,4,416,5,560
76046,182,13,709,7,1032
76047,90,15,374,7,540
76048,88,13,420,3,581
76049,123,10,582,4,784
76050,144,9,463,11,675
76051,123,12,636,6,856
76052,88,9,430,2,592
76053,132,22,751,15,1018
76054,98,23,692,16,911
76055,119,21,576,8,803
76056,148,20,644,7,905
76057,100,21,560,7,755
76058,129,17,535,2,760
76059,120,20,745,9,999
76060,65,7,450,4,585
76061,90,9,503,3,672
76062,76,17,426,7,600
76063,73,15,433,6,592
76064,81,21,493,5,663
76065,165,14,663,11,948
76066,94,21,539,10,754
76067,109,13,598,5,795
76068,121,10,566,10,804
76069,93,14,536,8,710
76070,52,10,412,6,534
76071,125,18,627,6,868
76072,152,17,728,9,1013
76073,122,18,703,6,950
76074,64,11,461,5,600
76075,125,17,598,8,823
76076,55,16,412,9,544
76077,87,14,543,7,708
76078,73,9,444,2,587
76079,129,27,755,8,1013
76080,65,9,486,10,640
76081,67,7,418,4,545
76082,58,6,313,5,421
76083,89,4,711,28,917
76084,84,17,624,18,795
76085,56,4,360,10,470
76086,58,8,432,12,562
76087,19,5,177,4,239
76088,106,12,548,6,756
76089,107,19,650,15,865
76090,0,0,0,0,0
76091,0,0,0,0,0
76092,0,0,0,0,0
76093,0,0,0,0,0
76094,0,0,0,0,0
76095,0,0,0,0,0
76096,0,0,0,0,0
76097,0,0,0,0,0
76098,0,0,0,0,0
77001,10,2,200,2,240
77002,11,1,219,2,271
77003,10,0,378,1,419
77004,19,0,464,5,540
77005,20,4,702,8,803
77006,28,4,617,1,718
77007,29,4,672,4,819
77008,22,0,700,3,817
77009,36,1,720,7,877
77010,32,3,522,0,604
77011,32,2,676,3,785
77012,26,1,590,5,680
77013,28,2,660,7,760
77014,36,4,424,1,510
77015,32,3,572,7,648
77016,21,0,404,2,465
77017,7,1,195,1,238
77018,20,0,493,2,565
77019,23,4,498,6,572
77020,28,1,447,4,559
77021,26,1,478,6,566
77022,29,2,520,0,638
77023,29,2,713,2,825
77024,23,2,550,5,629
77025,22,1,628,7,701
77026,12,0,207,1,255
77027,20,1,608,6,721
77028,22,3,594,4,703
77029,14,0,164,2,195
77030,11,1,290,5,354
77031,3,0,72,0,86
77032,1,1,73,1,89
77033,17,2,356,3,422
77034,35,0,604,6,714
77035,19,1,584,4,665
77036,17,4,301,1,352
77037,11,0,414,2,481
77038,15,4,295,3,349
77039,23,2,526,6,639
77040,17,1,362,6,445
77041,23,2,419,2,510
77042,32,1,588,2,729
77043,21,1,516,8,608
77044,33,1,575,5,688
77045,11,3,338,3,403
77046,50,2,529,5,651
77047,15,2,469,5,546
77048,33,1,599,6,712
77049,8,1,195,2,217
77050,21,5,550,5,650
77051,18,3,528,1,587
77052,5,0,95,1,157
77053,10,3,453,2,519
77054,12,3,490,3,590
77055,15,0,520,5,589
77056,18,0,469,7,619
77057,22,7,447,15,544
77058,11,4,621,8,704
77059,17,2,317,5,364
77060,23,0,364,5,435
77061,10,1,168,3,202
77062,7,1,445,3,524
77063,18,1,543,2,630
77064,14,1,148,1,197
77065,23,3,627,10,737
77066,3,0,56,1,70
77067,15,0,343,3,393
77068,9,3,371,5,441
77069,0,0,0,0,0
77070,0,0,0,0,0
77071,17,2,400,1,468
77072,22,3,388,7,467
77073,0,0,0,0,0
77074,19,3,379,2,438
77075,16,2,228,4,289
77076,13,0,265,7,308
77077,5,1,259,0,275
78001,16,1,604,3,705
78002,20,2,617,6,716
78003,33,2,257,6,339
78004,42,5,568,5,705
78005,51,1,549,7,693
78006,58,4,617,8,781
78007,27,2,134,5,186
78008,56,7,427,11,584
78009,17,4,360,9,433
78010,20,2,428,5,575
78011,27,2,429,4,518
78012,22,1,408,1,469
78013,27,2,486,5,578
78014,18,1,427,4,510
78015,22,0,257,4,338
78016,18,4,297,1,343
78017,8,0,252,0,277
78018,17,3,450,0,516
78019,33,1,442,2,536
78020,30,1,433,9,542
78021,21,1,320,4,390
78022,14,2,333,6,377
78023,32,3,604,5,704
78024,46,1,631,7,744
78025,36,3,441,1,540
78026,18,2,534,8,640
78027,24,3,500,1,588
78028,31,4,360,5,442
78029,24,3,509,2,583
78030,70,4,569,8,743
78031,45,2,484,10,603
78032,55,6,395,8,519
78033,77,6,658,21,848
78034,30,3,393,9,491
78035,26,0,139,3,191
78036,37,2,479,7,583
78037,4,0,57,1,79
78038,51,3,542,9,685
78039,36,6,180,4,270
78040,90,3,615,17,807
78041,110,4,448,8,640
78042,0,0,3,0,3
78043,8,0,183,1,217
78044,25,1,264,3,320
78045,35,8,512,9,630
78046,32,2,576,4,684
78047,25,6,519,10,622
78048,49,5,639,15,818
78049,30,6,526,7,676
78050,31,6,506,10,625
78051,23,7,421,1,488
78052,29,0,565,11,706
78053,16,5,500,6,580
78054,16,3,305,5,375
78055,0,0,0,0,0
78056,0,0,0,0,0
78057,0,0,0,0,0
78058,0,0,0,0,0
78059,13,1,185,0,223
78060,26,3,451,7,557
78061,24,0,291,2,366
78062,25,1,288,7,342
78063,9,1,241,2,278
78064,14,1,341,5,426
78065,20,1,270,6,339
78066,20,2,285,2,341
78067,44,3,322,7,419
79001,20,2,599,3,710
79002,18,1,426,3,507
79003,15,3,464,5,545
79004,15,0,336,1,412
79005,9,0,534,3,622
79006,28,2,356,2,426
79007,16,2,469,6,572
79008,10,0,296,6,344
79009,6,1,221,5,259
79010,17,4,581,6,695
79011,18,1,185,6,233
79012,7,0,117,2,144
79013,34,2,581,6,678
79014,8,1,144,1,177
79015,18,0,428,1,509
79016,16,1,425,6,515
79017,27,3,476,2,584
79018,13,2,399,3,478
79019,18,0,302,1,342
79020,15,0,351,4,433
79021,19,1,294,3,360
79022,10,0,268,2,324
79023,18,1,373,6,462
79024,24,1,441,2,540
79025,19,4,455,4,527
79026,18,1,391,1,470
79027,24,1,548,1,659
79028,39,3,696,6,830
79029,0,0,0,0,0
79030,23,2,370,5,446
79031,7,1,445,5,516
79032,17,2,370,5,437
79033,12,1,355,3,401
79034,21,0,404,5,477
79035,17,2,493,4,593
79036,6,0,177,1,204
79037,4,0,249,1,286
79038,7,3,531,3,626
79039,17,0,571,0,739
79040,24,4,650,4,746
79041,11,2,519,4,592
79042,25,2,513,3,590
79043,18,3,345,2,414
79044,32,2,545,2,641
79045,31,4,683,5,800
79046,14,1,587,4,665
79047,26,0,609,5,681
79048,13,0,349,6,403
79049,13,2,382,6,436
79050,22,2,468,2,537
79051,14,4,429,3,481
79052,25,6,575,9,677
79053,20,0,462,9,539
79054,12,1,304,6,347
79055,7,2,101,1,118
79056,29,3,472,7,554
79057,22,3,587,6,689
79058,23,1,474,4,532
79059,31,1,462,4,547
79060,14,1,244,4,273
79061,22,5,500,7,596
79062,28,2,524,3,618
79063,20,4,540,1,613
79064,3,0,240,0,256
79065,18,2,463,4,536
79066,12,1,402,3,436
79067,10,0,246,2,291
79068,21,2,604,5,677
79069,52,3,912,16,1064
79070,8,1,309,2,355
79071,20,2,577,1,646
79072,22,2,544,6,625
79073,30,2,350,4,437
79074,2,0,90,1,101
79075,33,0,525,6,637
79076,34,1,405,9,485
79077,3,2,142,3,165
79078,5,1,199,4,238
79079,3,0,223,1,261
79080,0,0,0,0,0
79081,0,0,0,0,0
79082,18,1,846,3,984
79083,14,1,489,6,564
79084,33,1,519,4,615
79085,11,0,316,1,362
79086,20,0,488,2,551
80001,60,2,226,8,334
80002,18,8,253,4,329
80003,276,7,124,2,452
80004,143,2,174,10,367
80005,92,3,105,3,220
80006,125,6,183,4,351
80007,108,2,206,4,358
80008,80,3,233,6,354
80009,44,1,226,3,304
80010,97,0,324,6,461
80011,16,2,112,1,141
80012,32,1,211,0,278
80013,57,4,358,2,465
80014,15,1,321,7,389
80015,30,1,230,5,303
80016,96,4,568,13,746
80017,32,3,482,10,598
80018,135,2,222,4,389
80019,114,7,129,0,275
80020,99,7,332,11,512
80021,64,11,538,13,695
80022,33,3,341,10,428
80023,115,6,490,14,686
80024,64,7,680,14,836
80025,60,4,465,10,597
80026,52,6,337,7,430
80027,89,4,200,2,398
80028,119,6,284,10,469
80029,54,2,102,5,172
80030,220,7,262,11,532
80031,239,8,401,5,694
80032,143,3,174,6,349
80033,124,9,148,4,348
80034,119,1,275,6,446
80035,110,2,205,4,404
80036,111,1,383,12,557
80037,105,0,167,2,303
80038,64,5,290,4,400
80039,92,1,283,7,440
80040,25,2,248,3,310
80041,75,5,638,9,784
80042,31,0,335,1,380
80043,59,2,326,3,416
80044,60,2,283,2,389
80045,96,3,521,6,685
80046,24,0,194,3,238
80047,54,3,311,4,410
80048,30,0,280,2,357
80049,4,1,82,1,105
80050,44,5,565,9,680
80051,49,2,159,1,224
80052,35,0,476,13,594
80053,21,1,302,4,362
80054,19,4,133,3,178
80055,62,1,632,6,785
80056,19,2,506,2,560
80057,26,5,241,2,307
80058,58,4,360,5,476
80059,11,1,90,2,113
80060,27,3,625,12,740
80061,4,1,89,1,99
80062,33,4,373,7,473
80063,23,4,473,1,585
80064,25,1,382,4,440
80065,13,1,559,5,614
80066,98,1,272,5,755
80067,87,4,351,4,480
80068,96,4,319,3,461
80069,18,1,143,2,175
80070,50,5,403,4,507
80071,42,1,330,10,418
80072,0,0,0,0,0
80073,29,2,277,0,343
80074,18,4,606,5,684
80075,0,0,10,0,11
80076,63,4,275,4,371
80077,32,2,522,7,626
80078,41,6,590,10,727
80079,54,2,525,9,674
80080,63,6,649,10,805
80081,54,2,637,10,808
80082,38,3,232,9,335
80083,62,3,486,18,634
80084,52,5,543,11,669
80085,56,2,581,10,712
80086,44,5,627,4,726
80087,17,1,210,5,263
80088,0,0,0,0,0
80089,0,0,0,0,0
80090,0,0,0,0,0
80091,0,0,0,0,0
80092,0,0,0,0,0
81001,21,1,404,6,671
81002,57,3,487,2,606
81003,14,0,166,1,192
81004,57,4,615,8,733
81005,38,7,538,5,644
81006,53,2,474,6,600
81007,69,8,591,9,779
81008,22,4,264,4,345
81009,23,3,359,2,409
81010,13,0,157,4,211
81011,9,0,104,0,125
81012,69,7,527,15,682
81013,39,1,258,6,354
81014,61,5,345,12,554
81015,77,4,497,16,680
81016,0,0,0,0,0
81017,23,1,582,6,705
81018,31,1,561,5,655
81019,18,5,345,2,441
81020,56,7,577,7,684
81021,34,1,491,1,576
81022,15,1,431,9,498
81023,32,1,575,3,685
81024,27,0,369,5,429
81025,134,6,172,4,341
81026,97,10,182,6,342
81027,153,3,158,7,353
81028,149,9,199,9,430
81029,126,6,140,5,306
81030,181,10,199,7,449
81031,159,5,167,4,375
81032,149,5,157,2,355
81033,72,9,397,12,543
81034,66,3,383,12,528
81035,65,5,322,14,462
81036,119,7,661,17,890
81037,74,9,533,7,692
81038,37,2,621,4,697
81039,36,5,299,9,386
81040,49,3,568,6,698
81041,125,11,528,13,780
81042,36,1,148,1,206
81043,81,5,308,9,528
81044,81,3,209,7,340
81045,16,1,113,1,150
81046,28,5,206,2,705
81047,32,2,113,5,175
81048,60,4,363,8,484
81049,81,8,285,13,483
81050,67,2,389,18,578
81051,63,9,317,10,447
81052,44,4,147,2,229
81053,55,4,135,0,235
81054,91,11,493,15,678
81055,129,2,442,11,677
81056,136,10,455,12,717
81057,81,4,257,14,408
81058,85,6,351,8,570
81059,118,6,226,11,432
81060,157,9,308,6,560
81061,60,2,185,9,341
81062,66,3,358,7,514
81063,137,5,334,9,535
81064,120,7,685,6,943
81065,144,10,411,10,638
81066,82,5,213,3,387
81067,67,2,298,7,427
81068,92,7,432,13,639
81069,138,7,516,10,783
81070,30,1,147,2,206
81071,159,14,626,9,928
81072,115,9,435,12,656
81073,81,3,349,8,505
81074,87,6,407,6,610
81075,82,8,445,10,635
81076,85,10,390,7,576
81077,79,3,386,11,543
81078,141,12,637,13,986
81079,151,9,444,7,704
81080,86,7,502,12,708
81081,53,2,371,7,503
81082,71,5,329,8,501
81083,75,2,342,14,566
81084,122,4,580,15,864
81085,50,1,217,3,311
81086,119,10,372,4,591
81087,71,5,349,7,512
81088,128,7,294,10,488
81089,66,4,337,5,458
81090,46,5,371,8,511
81091,59,7,343,3,512
81092,15,1,321,5,389
81093,34,1,497,5,587
81094,47,0,424,4,526
81095,44,3,208,10,291
81096,41,2,311,5,543
81097,20,2,421,10,497
81098,35,3,398,9,516
81099,67,4,588,13,766
81100,18,1,386,9,460
81101,0,0,0,0,0
81102,0,0,0,0,0
81103,0,0,0,0,0
81104,4,0,18,1,24
81105,0,0,0,0,0
81106,0,0,0,0,0
81107,2,0,84,0,100
82001,366,10,157,5,593
82002,318,3,238,2,654
82003,213,4,112,4,365
82004,318,5,168,9,583
82005,295,6,354,5,733
82006,187,3,284,4,517
82007,213,9,245,7,516
82008,135,4,445,8,648
82009,160,4,245,4,466
82010,187,10,488,7,758
82011,148,6,347,6,547
82012,16,1,324,5,376
82013,17,0,426,0,471
82014,10,3,176,1,201
82015,26,1,470,6,538
82016,136,3,312,5,531
82017,223,8,365,10,667
82018,67,0,246,2,359
82019,118,3,206,2,351
82020,166,8,199,5,417
82021,91,3,207,1,324
82022,158,4,352,6,571
82023,51,4,408,9,506
82024,137,5,370,9,564
82025,157,6,324,8,534
82026,0,0,0,0,0
82027,31,1,272,4,330
82028,61,4,521,6,633
82029,25,1,126,3,174
82030,64,5,438,2,592
82031,75,6,716,3,863
82032,188,5,330,9,596
82033,168,7,268,5,490
82034,134,7,240,5,425
82035,218,5,362,13,638
82036,231,6,443,5,744
82037,125,3,316,1,491
82038,91,2,335,9,485
82039,189,6,434,12,711
82040,215,2,230,6,492
82041,277,6,231,2,557
82042,130,6,135,3,306
82043,254,1,194,4,499
82044,257,4,210,8,528
82045,229,4,146,4,428
82046,267,4,173,6,525
82047,254,8,177,8,500
82048,291,7,208,9,560
82049,375,7,215,6,642
82050,91,2,212,3,342
82051,158,6,390,8,612
82052,196,11,365,17,652
82053,99,9,296,6,442
82054,1,0,49,0,50
82055,163,4,196,6,387
82056,163,15,255,3,553
82057,154,5,213,4,466
82058,213,8,218,5,476
82059,5,0,25,0,42
82060,233,7,270,8,575
82061,240,14,303,7,637
82062,219,10,240,13,536
82063,183,5,236,7,478
82064,72,3,269,4,396
82065,57,5,725,10,850
82066,40,0,365,7,449
82067,34,2,441,1,515
82068,22,1,347,2,410
82069,29,2,376,3,435
82070,23,4,319,3,388
82071,19,4,379,1,436
82072,27,3,389,4,455
82073,22,2,359,4,430
82074,23,4,308,3,376
82075,13,0,304,1,348
82076,14,1,312,8,359
82077,17,1,399,4,470
82078,28,1,437,2,499
82079,26,2,439,5,516
82080,0,0,0,0,0
82081,30,1,374,6,444
82082,21,6,250,4,305
82083,11,0,85,0,105
82084,27,1,480,5,565
82085,34,1,335,6,407
82086,21,2,330,5,407
82087,17,1,346,3,411
82088,15,5,388,4,453
82089,28,2,406,1,469
82090,30,2,361,8,433
82091,20,2,201,0,240
82092,34,6,491,1,581
82093,27,1,374,4,438
82094,20,2,373,9,449
82095,31,5,502,6,597
82096,22,1,326,5,386
82097,43,1,400,5,503
82098,42,1,473,3,553
82099,16,3,444,6,511
82100,29,2,386,7,457
82101,15,2,363,1,407
82102,18,1,347,5,407
82103,19,3,310,2,356
82104,18,3,420,3,488
82105,25,1,408,5,480
82106,1,0,0,1,2
82107,74,3,131,1,238
82108,0,0,1,0,2
82109,36,4,237,1,423
82110,0,0,0,0,0
82111,0,0,0,0,0
82112,0,0,0,0,0
82113,0,0,0,0,0
82114,0,0,0,0,0
82115,0,0,0,0,0
82116,0,0,0,0,0
82117,0,0,0,0,0
82118,0,0,0,0,0
83001,35,8,676,11,810
83002,5,0,95,0,117
83003,14,0,361,3,425
83004,15,2,201,1,252
83005,6,2,110,1,123
83006,18,1,455,3,520
83007,10,6,504,3,560
83008,16,3,353,4,484
83009,13,3,407,1,451
83010,20,2,692,1,767
83011,20,0,506,6,601
83012,0,0,0,0,0
83013,24,1,639,7,749
83014,23,2,747,11,915
83015,15,1,611,10,705
83016,9,0,583,3,671
83017,9,2,500,0,589
83018,11,2,495,6,557
83019,14,1,394,4,459
83020,6,0,392,3,437
83021,12,0,446,2,496
83022,20,4,407,4,482
83023,14,2,403,6,463
83024,7,2,226,5,289
83025,10,0,378,3,433
83026,15,0,270,4,314
83027,31,2,547,4,642
83028,24,4,632,7,722
83029,18,0,363,1,408
83030,26,0,442,6,585
83031,13,0,484,4,552
83032,17,2,539,3,599
83033,19,1,466,5,543
83034,14,0,540,4,638
83035,19,2,408,2,489
83036,15,0,243,1,295
83037,5,0,441,2,507
83038,13,1,507,4,595
83039,15,0,427,2,504
83040,8,1,379,2,431
83041,12,1,364,2,408
83042,12,3,457,0,525
83043,8,1,425,4,483
83044,13,5,547,2,633
83045,13,2,546,1,635
83046,25,3,423,4,511
83047,23,0,428,7,519
83048,13,1,442,3,528
83049,14,2,437,1,509
83050,22,2,538,4,611
83051,10,3,512,2,596
83052,18,2,518,5,611
83053,14,0,435,2,499
83054,10,0,384,0,438
83055,11,1,554,4,629
83056,19,1,524,7,591
83057,12,3,468,5,530
83058,7,3,335,1,379
83059,16,3,553,4,631
83060,15,0,214,2,248
83061,6,3,325,5,376
83062,6,3,261,2,302
83063,10,1,343,3,381
83064,12,1,419,3,473
83065,12,0,359,2,404
83066,25,2,562,4,647
83067,25,3,606,10,703
83068,0,0,1,0,2
83069,24,2,717,9,798
83070,46,1,576,7,690
83071,30,1,574,7,666
83072,19,3,365,6,435
83073,13,1,506,1,580
83074,33,1,502,3,609
83075,24,2,569,6,678
83076,26,2,575,5,663
83077,11,0,484,7,559
83078,16,4,406,3,477
83079,22,5,629,6,729
83080,14,5,462,2,552
83081,24,1,574,5,677
83082,19,2,541,3,613
83083,25,0,477,4,539
83084,5,0,46,0,56
83085,12,1,244,5,286
83086,17,1,298,0,339
83087,0,0,0,0,0
84001,28,1,550,4,657
84002,22,3,528,1,621
84003,27,2,523,3,607
84004,18,2,501,1,566
84005,28,3,456,6,531
84006,26,0,571,4,656
84007,23,1,500,3,579
84008,40,3,706,3,815
84009,22,0,363,3,419
84010,18,0,549,5,617
84011,24,1,571,3,699
84012,20,0,416,2,490
84013,31,1,532,6,739
84014,34,3,473,10,579
84015,12,0,293,1,334
84016,27,6,655,3,775
84017,8,2,189,2,233
84018,6,1,129,2,158
84019,21,0,501,1,566
84020,15,5,449,7,523
84021,0,0,75,4,89
84022,12,1,112,0,153
84023,17,3,500,2,549
84024,26,3,422,7,493
84025,22,0,530,13,624
84026,7,0,207,1,239
84027,6,1,283,2,326
84028,28,1,613,3,688
84029,11,3,364,4,418
84030,10,0,295,5,324
84031,8,1,266,2,295
84032,4,0,248,0,283
84033,23,1,377,3,440
84034,28,0,610,4,743
84035,24,3,372,3,448
84036,5,0,153,0,160
84037,20,0,405,6,474
84038,33,2,411,8,509
84039,46,5,504,7,636
84040,19,1,465,5,546
84041,29,1,395,7,472
84042,20,2,479,7,539
84043,22,1,431,6,510
84044,20,1,423,4,487
84045,24,2,341,1,393
84046,20,4,357,2,412
84047,7,4,167,3,204
84048,42,0,405,4,508
84049,12,0,186,10,221
84050,19,2,349,9,410
84051,35,3,773,3,871
84052,26,2,556,4,616
84053,0,0,0,0,0
84054,29,4,444,4,527
84055,28,3,419,6,492
84056,14,3,439,7,493
84057,30,3,456,7,532
84058,34,3,420,9,496
84059,20,3,450,8,530
84060,30,2,378,4,449
84061,15,2,431,2,488
84062,18,0,353,5,411
84063,8,2,362,7,414
84064,26,3,537,3,630
84065,17,5,383,5,458
84066,34,2,504,4,597
84067,16,0,364,7,447
84068,9,3,367,2,423
84069,18,1,207,2,246
84070,7,2,229,3,264
84071,48,2,515,1,624
84072,37,4,506,6,588
84073,4,0,115,2,126
84074,30,4,453,4,535
84075,25,1,403,5,472
84076,5,0,43,2,53
84077,14,1,373,3,431
84078,2,0,108,0,132
84079,1,0,4,0,5
84080,18,1,438,5,511
84081,0,0,0,0,0
85001,28,5,579,4,691
85002,38,7,427,5,517
85003,60,3,560,7,692
85004,43,0,416,1,497
85005,46,5,486,8,580
85006,29,4,250,1,301
85007,39,3,413,5,497
85008,44,4,542,8,648
85009,22,0,326,7,381
85010,19,2,382,1,445
85011,14,2,489,2,543
85012,24,3,549,3,638
85013,7,2,510,8,590
85014,11,0,298,4,343
85015,24,4,465,4,557
85016,4,2,273,2,313
85017,8,0,421,3,474
85018,9,0,20,2,34
85019,8,1,587,5,652
85020,18,5,512,4,587
85021,14,2,521,2,586
85022,18,1,390,1,457
85023,6,0,314,0,351
85024,19,6,544,4,634
85025,17,5,595,8,700
85026,22,3,419,5,504
85027,23,2,241,1,289
85028,1,0,57,0,64
85029,11,1,336,2,371
85030,16,4,434,3,483
85031,14,4,514,7,593
85032,47,2,556,8,678
85033,31,4,460,7,555
85034,18,0,402,3,462
85035,0,0,0,0,0
85036,3,0,71,0,85
85037,11,2,528,1,591
85038,7,1,344,3,392
85039,19,1,524,3,582
85040,13,2,258,4,308
85041,38,0,542,3,628
85042,20,5,380,6,452
85043,35,1,314,2,380
85044,17,3,382,0,441
85045,38,1,510,5,633
85046,12,0,322,3,360
85047,23,4,402,7,482
85048,32,5,440,5,514
85049,34,3,588,3,674
85050,23,3,467,5,528
85051,19,0,334,5,380
85052,21,3,466,1,535
85053,31,3,473,9,564
85054,41,1,453,10,547
85055,39,1,565,5,674
85056,12,0,216,1,255
85057,22,1,346,6,413
85058,28,4,494,6,593
85059,36,1,572,6,679
85060,17,1,381,2,456
85061,20,0,245,2,299
85062,28,1,475,13,567
85063,28,1,439,2,516
85064,18,1,452,3,523
85065,24,1,547,7,640
85066,39,0,519,2,606
85067,21,2,418,6,491
85068,38,1,505,4,612
85069,16,1,495,2,553
85070,19,0,356,2,411
85071,0,0,0,0,0
85072,0,0,0,0,0
85073,0,0,0,0,0
85074,0,0,0,0,0
85075,0,0,0,0,0
85076,0,0,0,0,0
85077,0,0,0,0,0
85078,0,0,0,0,0
85079,0,0,0,0,0
85080,13,0,180,1,221
85081,12,2,391,5,455
85082,19,2,283,3,338
86001,14,2,587,4,666
86002,21,5,524,5,624
86003,22,1,366,2,426
86004,21,0,306,1,358
86005,11,1,320,2,374
86006,17,1,413,1,493
86007,19,2,406,0,449
86008,28,1,596,1,700
86009,14,2,480,2,547
86010,18,1,333,2,399
86011,17,2,378,5,433
86012,38,2,500,5,595
86013,23,2,541,5,626
86014,32,0,556,9,1199
86015,21,6,489,3,562
86016,24,4,602,7,715
86017,27,3,486,5,587
86018,27,4,510,8,607
86019,30,4,445,8,535
86020,35,5,600,9,728
86021,2,0,65,0,75
86022,19,2,485,11,584
86023,19,1,360,11,441
86024,32,2,553,4,658
86025,15,1,439,6,512
86026,23,1,415,2,502
86027,25,2,396,5,458
86028,23,2,445,7,528
86029,21,1,476,3,539
86030,31,2,363,11,446
86031,24,5,399,2,473
86032,18,3,489,3,550
86033,19,4,495,6,584
86034,21,1,601,3,718
86035,23,1,594,1,698
86036,31,1,571,7,659
86037,28,4,490,8,602
86038,11,2,220,3,263
86039,21,3,360,3,434
86040,26,3,528,4,604
86041,17,1,403,5,467
86042,1,0,9,0,10
86043,2,0,116,0,131
86044,11,0,178,1,206
86045,21,1,415,4,491
86046,11,0,425,2,500
86047,18,1,691,9,799
86048,21,3,330,4,401
86049,27,2,484,8,581
86050,19,4,519,2,587
86051,13,2,424,6,496
86052,26,3,485,6,576
86053,18,3,384,3,461
86054,23,0,600,3,686
86055,25,5,475,6,559
86056,44,2,518,4,629
86057,24,2,424,2,502
86058,32,0,468,5,572
86059,33,3,464,3,535
86060,0,0,40,0,47
86061,19,2,314,3,379
86062,21,1,353,1,403
86063,24,3,452,6,549
86064,24,2,462,6,565
86065,17,2,227,0,271
86066,16,1,287,4,338
86067,25,3,443,5,523
87001,2,0,68,1,78
87002,14,5,393,4,478
87003,9,3,210,5,270
87004,20,2,449,3,530
